student_id,first_name,last_name,email,school_email,gender,dob,class_year,grad_year,ethnicity,cd_major,cd_minor,campus_phone,cell_phone,student_photo,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
1804,Eleanore,Ferrant,eferrantmb@aboutads.info,Ferrant1804@kuromaku-u.org,F,5/25/02,2022,,ASN,MAT,UND,970-111-5803,203-118-3054,1804.png,t,3/27/20,3/27/20,,,
1805,Geordie,Sign,gsignmc@dedecms.com,Sign1805@kuromaku-u.org,M,10/25/99,2021,,WHT,MEC,UND,970-111-5804,205-286-6590,1805.png,t,3/27/20,3/27/20,,,
1806,Jaymee,Bernaldo,jbernaldomd@samsung.com,Bernaldo1806@kuromaku-u.org,F,2/5/03,2024,,WHT,NUC,UND,970-111-5805,916-962-5401,1806.png,t,3/27/20,3/27/20,,,
1807,Rhoda,Wadly,rwadlyme@sakura.ne.jp,Wadly1807@kuromaku-u.org,F,7/5/01,2024,,ASN,MAT,UND,970-111-5806,229-211-9149,1807.png,t,3/27/20,3/27/20,,,
1808,Anjanette,Cutriss,acutrissmf@studiopress.com,Cutriss1808@kuromaku-u.org,F,10/6/99,2022,,AFR,MEC,UND,970-111-5807,305-931-4563,1808.png,t,3/27/20,3/27/20,,,
1809,Mata,Chesnay,mchesnaymg@multiply.com,Chesnay1809@kuromaku-u.org,M,11/10/00,2023,,ASN,NUC,UND,970-111-5808,812-173-1074,1809.png,t,3/27/20,3/27/20,,,
1810,Constantine,Rivaland,crivalandmh@twitter.com,Rivaland1810@kuromaku-u.org,F,5/26/01,2024,,HSP,CIV,UND,970-111-5809,904-603-4711,1810.png,t,3/27/20,3/27/20,,,
1811,Robbie,Durtnal,rdurtnalmi@google.de,Durtnal1811@kuromaku-u.org,F,3/4/01,2021,,HSP,AER,UND,970-111-5810,505-241-7703,1811.png,t,3/27/20,3/27/20,,,
1812,Travus,Waadenburg,twaadenburgmj@elegantthemes.com,Waadenburg1812@kuromaku-u.org,M,7/20/02,2021,,WHT,MAT,UND,970-111-5811,602-595-6726,1812.png,t,3/27/20,3/27/20,,,
1813,Kimberlee,Rowter,krowtermk@washington.edu,Rowter1813@kuromaku-u.org,F,11/21/02,2022,,AFR,NUC,UND,970-111-5812,808-719-8662,1813.png,t,3/27/20,3/27/20,,,
1814,Maura,Joseff,mjoseffml@fema.gov,Joseff1814@kuromaku-u.org,F,8/27/02,2021,,WHT,COM,UND,970-111-5813,862-555-8429,1814.png,t,3/27/20,3/27/20,,,
1815,Jerry,Hyrons,jhyronsmm@abc.net.au,Hyrons1815@kuromaku-u.org,M,7/13/03,2022,,HSP,MEC,UND,970-111-5814,479-378-1898,1815.png,t,3/27/20,3/27/20,,,
1816,Arny,Ferrer,aferrermn@sogou.com,Ferrer1816@kuromaku-u.org,M,1/16/01,2022,,ASN,CIV,UND,970-111-5815,503-173-6690,1816.png,t,3/27/20,3/27/20,,,
1817,Kimball,Potkin,kpotkinmo@pen.io,Potkin1817@kuromaku-u.org,M,9/19/03,2021,,WHT,MEC,UND,970-111-5816,918-577-5700,1817.png,t,3/27/20,3/27/20,,,
1818,Madelina,Lilford,mlilfordmp@reverbnation.com,Lilford1818@kuromaku-u.org,F,3/6/02,2023,,AFR,CIV,UND,970-111-5817,801-131-0068,1818.png,t,3/27/20,3/27/20,,,
1819,Nicolette,Sevitt,nsevittmq@wsj.com,Sevitt1819@kuromaku-u.org,F,6/27/99,2022,,HSP,MAT,UND,970-111-5818,504-219-2313,1819.png,t,3/27/20,3/27/20,,,
1820,Bobine,Habeshaw,bhabeshawmr@wiley.com,Habeshaw1820@kuromaku-u.org,F,7/18/02,2022,,ASN,ENG,UND,970-111-5819,314-719-7378,1820.png,t,3/27/20,3/27/20,,,
1821,Gloriane,Canfer,gcanferms@slashdot.org,Canfer1821@kuromaku-u.org,F,5/4/02,2024,,ASN,AER,UND,970-111-5820,619-366-4705,1821.png,t,3/27/20,3/27/20,,,
1822,Davidson,Durnan,ddurnanmt@bloglovin.com,Durnan1822@kuromaku-u.org,M,11/7/03,2024,,ASN,CHE,UND,970-111-5821,914-379-6717,1822.png,t,3/27/20,3/27/20,,,
1823,Abraham,McRavey,amcraveymu@posterous.com,McRavey1823@kuromaku-u.org,M,1/5/99,2022,,ASN,ENG,UND,970-111-5822,713-540-9003,1823.png,t,3/27/20,3/27/20,,,
1824,Milli,Abotson,mabotsonmv@timesonline.co.uk,Abotson1824@kuromaku-u.org,F,12/11/00,2021,,AFR,NUC,UND,970-111-5823,334-970-1909,1824.png,t,3/27/20,3/27/20,,,
1825,Urbano,Poytheras,upoytherasmw@nifty.com,Poytheras1825@kuromaku-u.org,M,9/24/02,2021,,WHT,COM,UND,970-111-5824,202-301-4604,1825.png,t,3/27/20,3/27/20,,,
1826,Lorin,McVittie,lmcvittiemx@huffingtonpost.com,McVittie1826@kuromaku-u.org,M,1/18/02,2024,,HSP,NUC,UND,970-111-5825,212-428-4165,1826.png,t,3/27/20,3/27/20,,,
1827,Galvan,Cornthwaite,gcornthwaitemy@nih.gov,Cornthwaite1827@kuromaku-u.org,M,3/12/01,2024,,ASN,COM,UND,970-111-5826,203-329-0920,1827.png,t,3/27/20,3/27/20,,,
1828,Raynor,Grzelewski,rgrzelewskimz@nymag.com,Grzelewski1828@kuromaku-u.org,M,3/15/99,2022,,HSP,NUC,UND,970-111-5827,202-811-8646,1828.png,t,3/27/20,3/27/20,,,
1829,Camila,Yushankin,cyushankinn0@sun.com,Yushankin1829@kuromaku-u.org,F,9/26/03,2024,,ASN,MAN,UND,970-111-5828,212-499-0917,1829.png,t,3/27/20,3/27/20,,,
1830,Caldwell,Pomroy,cpomroyn1@wikia.com,Pomroy1830@kuromaku-u.org,M,7/27/03,2023,,WHT,ENG,UND,970-111-5829,860-481-4287,1830.png,t,3/27/20,3/27/20,,,
1831,Fran,Elbourne,felbournen2@cnet.com,Elbourne1831@kuromaku-u.org,F,5/14/99,2023,,WHT,AER,UND,970-111-5830,318-367-1132,1831.png,t,3/27/20,3/27/20,,,
1832,Virginie,Asey,vaseyn3@example.com,Asey1832@kuromaku-u.org,F,6/22/02,2023,,ASN,ENG,UND,970-111-5831,251-886-8463,1832.png,t,3/27/20,3/27/20,,,
1833,Huntley,Tissier,htissiern4@spiegel.de,Tissier1833@kuromaku-u.org,M,11/22/00,2023,,AFR,ENG,UND,970-111-5832,714-962-4017,1833.png,t,3/27/20,3/27/20,,,
1834,Amabelle,Charlesworth,acharlesworthn5@slideshare.net,Charlesworth1834@kuromaku-u.org,F,5/3/03,2021,,ASN,CHE,UND,970-111-5833,313-401-9234,1834.png,t,3/27/20,3/27/20,,,
1835,Riane,Wolver,rwolvern6@oaic.gov.au,Wolver1835@kuromaku-u.org,F,10/15/01,2024,,HSP,AER,UND,970-111-5834,757-310-6970,1835.png,t,3/27/20,3/27/20,,,
1836,Godard,Kahler,gkahlern7@rambler.ru,Kahler1836@kuromaku-u.org,M,1/5/03,2022,,WHT,COM,UND,970-111-5835,972-725-6996,1836.png,t,3/27/20,3/27/20,,,
1837,Noelle,Trimme,ntrimmen8@youku.com,Trimme1837@kuromaku-u.org,F,2/24/01,2021,,WHT,CIV,UND,970-111-5836,518-413-0600,1837.png,t,3/27/20,3/27/20,,,
1838,Percival,O'Fallowne,pofallownen9@google.com.hk,O'Fallowne1838@kuromaku-u.org,M,11/17/01,2024,,ASN,NUC,UND,970-111-5837,520-593-0206,1838.png,t,3/27/20,3/27/20,,,
1839,Dierdre,Monshall,dmonshallna@economist.com,Monshall1839@kuromaku-u.org,F,11/21/00,2024,,HSP,MEC,UND,970-111-5838,309-838-3733,1839.png,t,3/27/20,3/27/20,,,
1840,Viva,Hatcliffe,vhatcliffenb@walmart.com,Hatcliffe1840@kuromaku-u.org,F,10/2/01,2022,,ASN,ENG,UND,970-111-5839,212-252-9674,1840.png,t,3/27/20,3/27/20,,,
1841,Paquito,Baxstair,pbaxstairnc@zdnet.com,Baxstair1841@kuromaku-u.org,M,1/21/00,2023,,HSP,CHE,UND,970-111-5840,512-975-3249,1841.png,t,3/27/20,3/27/20,,,
1842,Alfreda,McFarland,amcfarlandnd@berkeley.edu,McFarland1842@kuromaku-u.org,F,2/10/02,2024,,HSP,MAN,UND,970-111-5841,336-790-1411,1842.png,t,3/27/20,3/27/20,,,
1843,Palmer,Enriques,penriquesne@plala.or.jp,Enriques1843@kuromaku-u.org,M,2/27/01,2021,,WHT,ENG,UND,970-111-5842,509-871-2224,1843.png,t,3/27/20,3/27/20,,,
1844,Karlene,O'Doherty,kodohertynf@columbia.edu,O'Doherty1844@kuromaku-u.org,F,10/8/01,2024,,AFR,ENG,UND,970-111-5843,402-512-0457,1844.png,t,3/27/20,3/27/20,,,
1845,Remy,Portsmouth,rportsmouthng@flickr.com,Portsmouth1845@kuromaku-u.org,F,11/19/99,2024,,ASN,NUC,UND,970-111-5844,305-348-9883,1845.png,t,3/27/20,3/27/20,,,
1846,Lora,Klais,lklaisnh@java.com,Klais1846@kuromaku-u.org,F,6/1/03,2024,,HSP,MAN,UND,970-111-5845,915-782-0238,1846.png,t,3/27/20,3/27/20,,,
1847,Worth,Scardifield,wscardifieldni@adobe.com,Scardifield1847@kuromaku-u.org,M,3/18/00,2023,,HSP,MAT,UND,970-111-5846,609-463-3548,1847.png,t,3/27/20,3/27/20,,,
1848,Claudia,Reuben,creubennj@sina.com.cn,Reuben1848@kuromaku-u.org,F,8/26/99,2022,,HSP,MAT,UND,970-111-5847,858-162-7683,1848.png,t,3/27/20,3/27/20,,,
1849,Chas,Kiendl,ckiendlnk@github.io,Kiendl1849@kuromaku-u.org,M,3/31/99,2024,,ASN,MAN,UND,970-111-5848,847-608-3464,1849.png,t,3/27/20,3/27/20,,,
1850,Margery,Smedmore,msmedmorenl@google.fr,Smedmore1850@kuromaku-u.org,F,8/21/99,2024,,HSP,CIV,UND,970-111-5849,205-106-5396,1850.png,t,3/27/20,3/27/20,,,
1851,Oralee,Axelby,oaxelbynm@infoseek.co.jp,Axelby1851@kuromaku-u.org,F,8/15/01,2024,,HSP,COM,UND,970-111-5850,509-344-9083,1851.png,t,3/27/20,3/27/20,,,
1852,Catrina,Blankhorn,cblankhornnn@infoseek.co.jp,Blankhorn1852@kuromaku-u.org,F,3/6/99,2024,,ASN,NUC,UND,970-111-5851,901-784-7724,1852.png,t,3/27/20,3/27/20,,,
1853,Templeton,Stockbridge,tstockbridgeno@simplemachines.org,Stockbridge1853@kuromaku-u.org,M,6/2/01,2023,,ASN,ENG,UND,970-111-5852,626-706-4575,1853.png,t,3/27/20,3/27/20,,,
1854,Rosco,Johnstone,rjohnstonenp@state.gov,Johnstone1854@kuromaku-u.org,M,12/12/99,2024,,HSP,AER,UND,970-111-5853,626-705-5862,1854.png,t,3/27/20,3/27/20,,,
1855,Marya,Bouette,mbouettenq@cargocollective.com,Bouette1855@kuromaku-u.org,F,6/8/99,2024,,WHT,MAT,UND,970-111-5854,352-428-2627,1855.png,t,3/27/20,3/27/20,,,
1856,Barbette,Greeding,bgreedingnr@phoca.cz,Greeding1856@kuromaku-u.org,F,8/17/00,2024,,WHT,COM,UND,970-111-5855,513-896-9647,1856.png,t,3/27/20,3/27/20,,,
1857,Georgette,Rudinger,grudingerns@vinaora.com,Rudinger1857@kuromaku-u.org,F,3/6/00,2024,,WHT,MAN,UND,970-111-5856,937-940-4339,1857.png,t,3/27/20,3/27/20,,,
1858,Cory,MattiCCI,cmatticcint@pagesperso-orange.fr,MattiCCI1858@kuromaku-u.org,M,11/13/03,2021,,HSP,CHE,UND,970-111-5857,956-824-7921,1858.png,t,3/27/20,3/27/20,,,
1859,Philis,Diter,pditernu@marketwatch.com,Diter1859@kuromaku-u.org,F,6/19/01,2021,,HSP,AER,UND,970-111-5858,865-679-1147,1859.png,t,3/27/20,3/27/20,,,
1860,Yankee,Duffy,yduffynv@ucoz.ru,Duffy1860@kuromaku-u.org,M,4/2/02,2024,,WHT,MAN,UND,970-111-5859,502-416-2441,1860.png,t,3/27/20,3/27/20,,,
1861,Dorelia,Blouet,dblouetnw@google.pl,Blouet1861@kuromaku-u.org,F,6/21/00,2021,,AFR,NUC,UND,970-111-5860,253-631-5845,1861.png,t,3/27/20,3/27/20,,,
1862,Ferdy,Abramovici,fabramovicinx@squarespace.com,Abramovici1862@kuromaku-u.org,M,3/31/00,2021,,HSP,MEC,UND,970-111-5861,405-780-8994,1862.png,t,3/27/20,3/27/20,,,
1863,Theodoric,Tindley,ttindleyny@cnbc.com,Tindley1863@kuromaku-u.org,M,1/26/02,2021,,WHT,MAN,UND,970-111-5862,786-690-5728,1863.png,t,3/27/20,3/27/20,,,
1864,Pasquale,Smalman,psmalmannz@soundcloud.com,Smalman1864@kuromaku-u.org,M,1/13/03,2023,,ASN,NUC,UND,970-111-5863,682-908-0606,1864.png,t,3/27/20,3/27/20,,,
1865,Augustin,Crutchfield,acrutchfieldo0@dyndns.org,Crutchfield1865@kuromaku-u.org,M,1/9/99,2024,,HSP,ENG,UND,970-111-5864,616-407-4283,1865.png,t,3/27/20,3/27/20,,,
1866,Denny,Arbon,darbono1@w3.org,Arbon1866@kuromaku-u.org,F,8/23/02,2024,,ASN,CHE,UND,970-111-5865,918-724-9073,1866.png,t,3/27/20,3/27/20,,,
1867,Malchy,Hardy-Piggin,mhardypiggino2@patch.com,Hardy-Piggin1867@kuromaku-u.org,M,8/21/03,2024,,HSP,ENG,UND,970-111-5866,303-910-3118,1867.png,t,3/27/20,3/27/20,,,
1868,Bernie,Neeson,bneesono3@phoca.cz,Neeson1868@kuromaku-u.org,F,2/19/03,2022,,AFR,AER,UND,970-111-5867,813-751-5515,1868.png,t,3/27/20,3/27/20,,,
1869,Zollie,Cockroft,zcockrofto4@rakuten.co.jp,Cockroft1869@kuromaku-u.org,M,8/31/01,2024,,HSP,CIV,UND,970-111-5868,718-434-7386,1869.png,t,3/27/20,3/27/20,,,
1870,Janek,Mucillo,jmucilloo5@hp.com,Mucillo1870@kuromaku-u.org,M,9/21/99,2021,,WHT,AER,UND,970-111-5869,414-439-2450,1870.png,t,3/27/20,3/27/20,,,
1871,Elnora,Daughtry,edaughtryo6@vinaora.com,Daughtry1871@kuromaku-u.org,F,3/8/03,2023,,HSP,ENG,UND,970-111-5870,240-979-8199,1871.png,t,3/27/20,3/27/20,,,
1872,Beilul,Isitt,bisitto7@rambler.ru,Isitt1872@kuromaku-u.org,F,3/8/01,2023,,WHT,NUC,UND,970-111-5871,314-728-0863,1872.png,t,3/27/20,3/27/20,,,
1873,Gayler,Truett,gtruetto8@netvibes.com,Truett1873@kuromaku-u.org,M,2/12/00,2024,,ASN,AER,UND,970-111-5872,501-549-2013,1873.png,t,3/27/20,3/27/20,,,
1874,Horst,Banbridge,hbanbridgeo9@ihg.com,Banbridge1874@kuromaku-u.org,M,11/11/99,2022,,HSP,CIV,UND,970-111-5873,816-925-3624,1874.png,t,3/27/20,3/27/20,,,
1875,Logan,Hillyatt,lhillyattoa@ft.com,Hillyatt1875@kuromaku-u.org,M,9/29/02,2023,,AFR,ENG,UND,970-111-5874,717-300-5526,1875.png,t,3/27/20,3/27/20,,,
1876,Fancy,Bartoletti,fbartolettiob@wikispaces.com,Bartoletti1876@kuromaku-u.org,F,9/18/01,2024,,AFR,CHE,UND,970-111-5875,608-412-2324,1876.png,t,3/27/20,3/27/20,,,
1877,Cori,Harrell,charrelloc@google.es,Harrell1877@kuromaku-u.org,M,12/6/01,2024,,ASN,COM,UND,970-111-5876,314-149-6211,1877.png,t,3/27/20,3/27/20,,,
1878,Jackson,Niessen,jniessenod@craigslist.org,Niessen1878@kuromaku-u.org,M,12/18/03,2024,,ASN,NUC,UND,970-111-5877,605-546-8167,1878.png,t,3/27/20,3/27/20,,,
1879,Granny,Prosser,gprosseroe@nationalgeographic.com,Prosser1879@kuromaku-u.org,M,7/25/03,2023,,ASN,ENG,UND,970-111-5878,571-984-2029,1879.png,t,3/27/20,3/27/20,,,
1880,Elana,Ramalho,eramalhoof@virginia.edu,Ramalho1880@kuromaku-u.org,F,6/7/99,2021,,AFR,ENG,UND,970-111-5879,360-669-1726,1880.png,t,3/27/20,3/27/20,,,
1881,Thalia,Devorill,tdevorillog@timesonline.co.uk,Devorill1881@kuromaku-u.org,F,2/20/00,2024,,AFR,MAN,UND,970-111-5880,267-255-0945,1881.png,t,3/27/20,3/27/20,,,
1882,Lauren,Ryles,lrylesoh@alexa.com,Ryles1882@kuromaku-u.org,F,2/11/99,2024,,AFR,CIV,UND,970-111-5881,419-795-4317,1882.png,t,3/27/20,3/27/20,,,
1883,Tobie,Gadsden,tgadsdenoi@ask.com,Gadsden1883@kuromaku-u.org,M,8/11/99,2021,,HSP,NUC,UND,970-111-5882,907-711-1047,1883.png,t,3/27/20,3/27/20,,,
1884,Allegra,Prier,aprieroj@last.fm,Prier1884@kuromaku-u.org,F,8/15/99,2021,,WHT,AER,UND,970-111-5883,816-484-7443,1884.png,t,3/27/20,3/27/20,,,
1885,Mendy,Crielly,mcriellyok@newsvine.com,Crielly1885@kuromaku-u.org,M,1/18/99,2023,,AFR,COM,UND,970-111-5884,202-686-1175,1885.png,t,3/27/20,3/27/20,,,
1886,Guendolen,Davenhall,gdavenhallol@fema.gov,Davenhall1886@kuromaku-u.org,F,1/16/99,2022,,WHT,MEC,UND,970-111-5885,419-634-9078,1886.png,t,3/27/20,3/27/20,,,
1887,Anna-diana,Eunson,aeunsonom@google.com.br,Eunson1887@kuromaku-u.org,F,12/15/02,2023,,WHT,MAT,UND,970-111-5886,619-751-3514,1887.png,t,3/27/20,3/27/20,,,
1888,Sigismondo,Waghorne,swaghorneon@dyndns.org,Waghorne1888@kuromaku-u.org,M,2/21/00,2023,,HSP,MAT,UND,970-111-5887,212-136-5302,1888.png,t,3/27/20,3/27/20,,,
1889,Mandel,Bamforth,mbamforthoo@bing.com,Bamforth1889@kuromaku-u.org,M,11/26/00,2024,,AFR,CHE,UND,970-111-5888,314-929-6092,1889.png,t,3/27/20,3/27/20,,,
1890,Silvan,Klain,sklainop@telegraph.co.uk,Klain1890@kuromaku-u.org,M,2/11/99,2023,,AFR,NUC,UND,970-111-5889,408-527-5453,1890.png,t,3/27/20,3/27/20,,,
1891,Issi,Letertre,iletertreoq@hibu.com,Letertre1891@kuromaku-u.org,F,12/2/01,2023,,ASN,COM,UND,970-111-5890,571-177-2884,1891.png,t,3/27/20,3/27/20,,,
1892,Carling,McColm,cmccolmor@ft.com,McColm1892@kuromaku-u.org,M,7/9/01,2022,,ASN,COM,UND,970-111-5891,727-879-6911,1892.png,t,3/27/20,3/27/20,,,
1893,Hewie,Jarvis,hjarvisos@intel.com,Jarvis1893@kuromaku-u.org,M,7/3/02,2022,,ASN,COM,UND,970-111-5892,772-958-6130,1893.png,t,3/27/20,3/27/20,,,
1894,Farra,Pezey,fpezeyot@wordpress.com,Pezey1894@kuromaku-u.org,F,2/13/01,2023,,AFR,MAT,UND,970-111-5893,915-426-0535,1894.png,t,3/27/20,3/27/20,,,
1895,Celestina,Davidde,cdaviddeou@rambler.ru,Davidde1895@kuromaku-u.org,F,5/6/02,2024,,HSP,AER,UND,970-111-5894,217-952-0275,1895.png,t,3/27/20,3/27/20,,,
1896,Domenic,Spivie,dspivieov@twitter.com,Spivie1896@kuromaku-u.org,M,4/13/00,2022,,WHT,AER,UND,970-111-5895,336-844-6375,1896.png,t,3/27/20,3/27/20,,,
1897,Thomasina,Armall,tarmallow@digg.com,Armall1897@kuromaku-u.org,F,8/14/02,2024,,ASN,NUC,UND,970-111-5896,786-285-8916,1897.png,t,3/27/20,3/27/20,,,
1898,Jesus,Meriguet,jmeriguetox@typepad.com,Meriguet1898@kuromaku-u.org,M,4/17/99,2024,,ASN,MAN,UND,970-111-5897,412-809-4042,1898.png,t,3/27/20,3/27/20,,,
1899,Dulce,Demchen,ddemchenoy@friendfeed.com,Demchen1899@kuromaku-u.org,F,9/1/99,2023,,HSP,CIV,UND,970-111-5898,772-759-0865,1899.png,t,3/27/20,3/27/20,,,
1900,Merola,Oylett,moylettoz@wix.com,Oylett1900@kuromaku-u.org,F,8/7/99,2021,,WHT,CHE,UND,970-111-5899,405-884-8808,1900.png,t,3/27/20,3/27/20,,,
1901,Drucie,Milbank,dmilbankp0@slideshare.net,Milbank1901@kuromaku-u.org,F,12/8/00,2024,,ASN,ENG,UND,970-111-5900,405-437-0513,1901.png,t,3/27/20,3/27/20,,,
1902,Jean,Polden,jpoldenp1@sohu.com,Polden1902@kuromaku-u.org,M,3/4/02,2022,,WHT,COM,UND,970-111-5901,919-974-3632,1902.png,t,3/27/20,3/27/20,,,
1903,Clara,Jura,cjurap2@columbia.edu,Jura1903@kuromaku-u.org,F,1/2/00,2022,,AFR,COM,UND,970-111-5902,775-772-2009,1903.png,t,3/27/20,3/27/20,,,
1904,Jacinta,Iannello,jiannellop3@example.com,Iannello1904@kuromaku-u.org,F,5/22/01,2024,,WHT,NUC,UND,970-111-5903,720-174-7664,1904.png,t,3/27/20,3/27/20,,,
1905,Ivar,Bartlam,ibartlamp4@ftc.gov,Bartlam1905@kuromaku-u.org,M,9/24/02,2022,,AFR,MAT,UND,970-111-5904,614-268-2319,1905.png,t,3/27/20,3/27/20,,,
1906,Darcy,Desaur,ddesaurp5@thetimes.co.uk,Desaur1906@kuromaku-u.org,M,2/6/03,2022,,HSP,MAN,UND,970-111-5905,682-689-2383,1906.png,t,3/27/20,3/27/20,,,
1907,Isobel,Van der Velde,ivanderveldep6@businessinsider.com,VanderVelde1907@kuromaku-u.org,F,7/8/02,2021,,HSP,CIV,UND,970-111-5906,941-141-0115,1907.png,t,3/27/20,3/27/20,,,
1908,Leia,Woosnam,lwoosnamp7@cornell.edu,Woosnam1908@kuromaku-u.org,F,5/31/02,2024,,HSP,NUC,UND,970-111-5907,810-679-9133,1908.png,t,3/27/20,3/27/20,,,
1909,Desmund,Cust,dcustp8@deliciousdays.com,Cust1909@kuromaku-u.org,M,3/21/01,2021,,WHT,MEC,UND,970-111-5908,559-373-5510,1909.png,t,3/27/20,3/27/20,,,
1910,Gilly,Sudell,gsudellp9@bbc.co.uk,Sudell1910@kuromaku-u.org,F,3/21/99,2023,,WHT,COM,UND,970-111-5909,203-470-5266,1910.png,t,3/27/20,3/27/20,,,
1911,Bonny,Sudworth,bsudworthpa@ifeng.com,Sudworth1911@kuromaku-u.org,F,6/5/00,2021,,HSP,MAN,UND,970-111-5910,360-879-0230,1911.png,t,3/27/20,3/27/20,,,
1912,Lorri,Buist,lbuistpb@nhs.uk,Buist1912@kuromaku-u.org,F,1/22/99,2022,,HSP,MAN,UND,970-111-5911,816-726-1367,1912.png,t,3/27/20,3/27/20,,,
1913,Rourke,Kellar,rkellarpc@chicagotribune.com,Kellar1913@kuromaku-u.org,M,12/3/00,2023,,ASN,NUC,UND,970-111-5912,203-472-5342,1913.png,t,3/27/20,3/27/20,,,
1914,Juan,Smiz,jsmizpd@com.com,Smiz1914@kuromaku-u.org,M,4/1/00,2021,,AFR,NUC,UND,970-111-5913,786-867-5384,1914.png,t,3/27/20,3/27/20,,,
1915,Briano,Pietrzyk,bpietrzykpe@csmonitor.com,Pietrzyk1915@kuromaku-u.org,M,7/25/99,2023,,AFR,CIV,UND,970-111-5914,570-758-8986,1915.png,t,3/27/20,3/27/20,,,
1916,Aeriel,Heineke,aheinekepf@spotify.com,Heineke1916@kuromaku-u.org,F,9/11/01,2021,,AFR,MAT,UND,970-111-5915,859-526-2184,1916.png,t,3/27/20,3/27/20,,,
1917,Cristine,Swinford,cswinfordpg@whitehouse.gov,Swinford1917@kuromaku-u.org,F,11/4/02,2024,,AFR,ENG,UND,970-111-5916,614-889-9727,1917.png,t,3/27/20,3/27/20,,,
1918,Crin,Battell,cbattellph@chronoengine.com,Battell1918@kuromaku-u.org,F,4/29/03,2024,,HSP,NUC,UND,970-111-5917,904-236-6214,1918.png,t,3/27/20,3/27/20,,,
1919,Moria,Elletson,melletsonpi@deliciousdays.com,Elletson1919@kuromaku-u.org,F,9/5/02,2024,,ASN,CIV,UND,970-111-5918,772-575-0931,1919.png,t,3/27/20,3/27/20,,,
1920,Clotilda,Riding,cridingpj@illinois.edu,Riding1920@kuromaku-u.org,F,9/13/02,2024,,AFR,MEC,UND,970-111-5919,206-991-3957,1920.png,t,3/27/20,3/27/20,,,
1921,Job,Puvia,jpuviapk@sourceforge.net,Puvia1921@kuromaku-u.org,M,7/18/03,2022,,ASN,NUC,UND,970-111-5920,479-907-3953,1921.png,t,3/27/20,3/27/20,,,
1922,Prent,Gillise,pgillisepl@sun.com,Gillise1922@kuromaku-u.org,M,3/17/00,2024,,WHT,MAN,UND,970-111-5921,415-912-1832,1922.png,t,3/27/20,3/27/20,,,
1923,Penn,Cleland,pclelandpm@adobe.com,Cleland1923@kuromaku-u.org,M,6/14/02,2021,,WHT,AER,UND,970-111-5922,701-796-6818,1923.png,t,3/27/20,3/27/20,,,
1924,Georgie,Harries,gharriespn@toplist.cz,Harries1924@kuromaku-u.org,M,4/7/99,2024,,WHT,ENG,UND,970-111-5923,904-789-3584,1924.png,t,3/27/20,3/27/20,,,
1925,Raimondo,Cohrs,rcohrspo@altervista.org,Cohrs1925@kuromaku-u.org,M,11/23/01,2022,,WHT,MEC,UND,970-111-5924,919-538-8095,1925.png,t,3/27/20,3/27/20,,,
1926,Granthem,Dufaire,gdufairepp@vistaprint.com,Dufaire1926@kuromaku-u.org,M,5/3/99,2023,,WHT,AER,UND,970-111-5925,414-892-9679,1926.png,t,3/27/20,3/27/20,,,
1927,Candis,MacShane,cmacshanepq@unc.edu,MacShane1927@kuromaku-u.org,F,3/13/00,2022,,ASN,CIV,UND,970-111-5926,859-654-2389,1927.png,t,3/27/20,3/27/20,,,
1928,Joline,Duplain,jduplainpr@jugem.jp,Duplain1928@kuromaku-u.org,F,6/21/02,2022,,ASN,NUC,UND,970-111-5927,480-260-3314,1928.png,t,3/27/20,3/27/20,,,
1929,Isiahi,Jacobowicz,ijacobowiczps@theglobeandmail.com,Jacobowicz1929@kuromaku-u.org,M,6/24/00,2023,,HSP,COM,UND,970-111-5928,347-812-1119,1929.png,t,3/27/20,3/27/20,,,
1930,Stewart,Healings,shealingspt@mashable.com,Healings1930@kuromaku-u.org,M,4/12/02,2023,,ASN,CIV,UND,970-111-5929,216-781-3832,1930.png,t,3/27/20,3/27/20,,,
1931,Adolf,Chesher,achesherpu@reverbnation.com,Chesher1931@kuromaku-u.org,M,10/20/01,2023,,HSP,CIV,UND,970-111-5930,309-295-2922,1931.png,t,3/27/20,3/27/20,,,
1932,Aimil,Toquet,atoquetpv@washington.edu,Toquet1932@kuromaku-u.org,F,4/3/00,2024,,WHT,AER,UND,970-111-5931,808-386-2381,1932.png,t,3/27/20,3/27/20,,,
1933,Danyelle,Kibbey,dkibbeypw@huffingtonpost.com,Kibbey1933@kuromaku-u.org,F,7/2/02,2023,,ASN,AER,UND,970-111-5932,719-549-9605,1933.png,t,3/27/20,3/27/20,,,
1934,Carolus,Novakovic,cnovakovicpx@mtv.com,Novakovic1934@kuromaku-u.org,M,9/29/99,2023,,ASN,MAT,UND,970-111-5933,718-272-4401,1934.png,t,3/27/20,3/27/20,,,
1935,Dav,Bilson,dbilsonpy@e-recht24.de,Bilson1935@kuromaku-u.org,M,9/2/01,2023,,WHT,NUC,UND,970-111-5934,801-746-1554,1935.png,t,3/27/20,3/27/20,,,
1936,Marlo,Rasell,mrasellpz@walmart.com,Rasell1936@kuromaku-u.org,F,7/29/03,2023,,HSP,AER,UND,970-111-5935,505-571-1544,1936.png,t,3/27/20,3/27/20,,,
